1640995200,46216.93,46731.39,46208.37,46656.13
1640998800,46656.14,46949.99,46574.06,46778.14
1641002400,46778.14,46928.94,46721.96,46811.77
1641006000,46811.77,46916.63,46760.12,46813.2
1641009600,46813.21,46887.33,46591.23,46711.05
1641013200,46711.05,47555.55,46673.94,47192.55
1641016800,47192.56,47324.42,46940,46979.62
1641020400,46979.61,47255.85,46864.84,47194.73
1641024000,47194.73,47344.69,47075.11,47124.82
1641027600,47124.82,47215.56,46933.58,47143.98
1641031200,47143.98,47298.75,46715.39,46871.08
1641034800,46871.09,47007.73,46756.77,46758.87
1641038400,46758.87,47150.48,46756.3,47074.05
1641042000,47074.05,47199.67,46935.09,47023.24
1641045600,47023.24,47100,46850.18,46926.22
1641049200,46920.01,47491.14,46871.69,47219.04
1641052800,47219.04,47527.24,47186.07,47268.62
1641056400,47268.61,47954.63,47238.81,47754.48
1641060000,47754.47,47844.97,47420,47560.55
1641063600,47560.54,47611.84,47292.72,47329.78
